case_id,model,source,split,n_rows,n_known_real_features,MAE,RMSE,MAPE,R2,elapsed_seconds,known_real_features
1,Temporal Fusion Transformer One-Step,previous_modeling_output,validation,8784,21,1326.1142578125,1527.64025542665,4.6728263,0.9427304863929749,,"time_idx, temperature_2m, relative_humidity_2m, wind_speed_10m, precipitation, cooling_degree, heating_degree, temp_squared, hour_sin, hour_cos, day_of_week_sin, day_of_week_cos, month_sin, month_cos, day_of_year_sin, day_of_year_cos, is_weekend, is_holiday, is_day_before_holiday, is_day_after_holiday, is_holiday_period"
1,Temporal Fusion Transformer One-Step,previous_modeling_output,test,11759,21,1444.7540283203125,1840.1801542240369,5.4009395,0.8790693283081055,,"time_idx, temperature_2m, relative_humidity_2m, wind_speed_10m, precipitation, cooling_degree, heating_degree, temp_squared, hour_sin, hour_cos, day_of_week_sin, day_of_week_cos, month_sin, month_cos, day_of_year_sin, day_of_year_cos, is_weekend, is_holiday, is_day_before_holiday, is_day_after_holiday, is_holiday_period"
3,TFT_No_Calendar,current_ablation_run,validation,8784,13,636.56787109375,914.1479297684812,2.184321403503418,0.9794924259185791,6234.973739385605,"time_idx, temperature_2m, relative_humidity_2m, wind_speed_10m, precipitation, cooling_degree, heating_degree, temp_squared, is_weekend, is_holiday, is_day_before_holiday, is_day_after_holiday, is_holiday_period"
3,TFT_No_Calendar,current_ablation_run,test,11759,13,719.4722290039062,1274.438307647726,2.7960314750671387,0.9419965744018555,6234.973739385605,"time_idx, temperature_2m, relative_humidity_2m, wind_speed_10m, precipitation, cooling_degree, heating_degree, temp_squared, is_weekend, is_holiday, is_day_before_holiday, is_day_after_holiday, is_holiday_period"
